appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1198110,Fantasy Realm TD,Gyro-Games Inc.,Gyro-Games Inc.,,2,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1193520,Space Climber,Ferulox Studios,Ferulox Studios,,12,1,0,"0 .. 20,000",0,0,0,0,103,399,74,0
1169040,Necesse,Mads Skovgaard,Mads Skovgaard,,131,12,0,"0 .. 20,000",0,0,0,0,999,999,0,2
1189460,ClickCells: Office Lady,Crew Lab,Crew Lab,,22,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1163600,Omega Labyrinth Life,Matrix,D3 PUBLISHER,,146,56,0,"0 .. 20,000",0,0,0,0,5999,5999,0,5
1147460,Fail to Win,Ty Kennington,Ty Kennington,,2,0,0,"0 .. 20,000",0,0,0,0,1500,1500,0,0
865160,Takenoko,Asmodee Digital,Asmodee Digital,,25,23,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1195620,Ocean Drive Challenge Remastered,Hyo Software,Hyo Software,,7,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1081040,Twin Peaks VR,Revog Games,"Showtime, Ron Revog",,29,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1193160,Bomber Fox,Laughing Fox Games,Laughing Fox Games,,2,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1177480,月牙楼风云,WnMStudio,WnMStudio,,2,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1152160,Might is Right,Lazy Kitty,Lazy Kitty,,106,24,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
727450,Beats Of Fury,Bubble Head Games,Gamera Game,,35,4,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1056350,Wizard Warfare,Psyanotek Limited,Psyanotek Limited,,38,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1194100,Musical Aim Trainer,Atom studio,Atom studio,,2,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1184310,Slippery Sausage,Wonderthing,Wonderthing,,3,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1201620,Fast Food Never More,Liitle Uncle Studio,Little Uncle Studio,,0,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1202420,Moves,Eu Game Studio,Eu Game Studio,,26,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1103800,World War Zero,Rebellion,Rebellion,,43,8,0,"0 .. 20,000",0,0,0,0,499,499,0,2
1205690,Defending Frontiers,Square and Angular,Astero,,0,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1198450,The Secret Order 8: Return to the Buried Kingdom,Sunward Games,Artifex Mundi,,70,13,0,"0 .. 20,000",0,0,0,0,1499,1499,0,4
1203430,Rescuers2019,金克斯,金克斯,,0,12,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1161650,Sakura Gamer 2,Winged Cloud,Winged Cloud,,85,14,0,"0 .. 20,000",61,0,61,0,299,999,70,1
1206270,Wrecker,Sleepless Inc.,Sleepless Inc.,,2,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
956310,Musashi vs Cthulhu,Cyber Rhino Studios,Cyber Rhino Studios,,24,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1167470,Street Jam: The Rise,Hosted Games,Hosted Games,,1,6,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1143570,VolticPistol,Sunset Arctic Games,Sunset Arctic Games,,6,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1206470,Suspicious Slide,Sami Kilani,Sami Kilani,,4,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1170300,Glitchangels,Pumpkin Games,Puppygames,,7,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
979800,Haxity,Megapop,Megapop,,56,18,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1204930,Hop Step Sing! Astral Piece,"Kodansha, Kodansha VR Lab",Degica,,79,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1203470,Earth Analog,Funcraft Games,Funcraft Games,,46,26,0,"0 .. 20,000",0,0,0,0,2099,2099,0,0
1072210,Strike Master Apocalypse,Ryan,Ryan,,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1179060,Wing of Darkness,Production Exabilities,Clouded Leopard Entertainment,,51,83,0,"0 .. 20,000",0,0,0,0,2999,2999,0,1
1210410,Destinata: Pre Red Edition,Dieclick,Dieclick,,6,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1204650,Pirates Treasure II - Steam Edition,Pokies4fun,Pokies4fun,,1,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1199770,TaskForce Gamma-13 : An SCP Tale,Eduardo Fernandes Larrubia,EdLuGames,,7,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1201750,Taurus VR,Nusakan Studios,Perp Games,,6,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1208870,FLAGFIGHTS,TomasKGames,TomasKGames,,2,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1206920,FLYING SHOT,Invisible Team,Invisible Team,,4,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1212910,Deadly Runner,S'Games,Lucky Games,,7,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1214320,Frog X Log,Oddfellows Software,Oddfellows Software,,2,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1127170,DreamFly,"Dmytro Makarenko, Stanislav Marchevskyi",DreamFly Games,,44,18,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1201260,Happy Engine,ToolGame,ToolGame,,18,15,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1118000,Revenant March,Strandline Games,Strandline Games,,14,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1212330,Skin Stealers,Oddfellows Software,Oddfellows Software,,2,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1175500,Jack In Town,Marius Chatillon,Marius Chatillon,,6,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1210970,Carpet Bombing,Synthetic Mind AB,Synthetic Mind AB,,6,0,0,"0 .. 20,000",0,0,0,0,499,999,50,0
1212040,Paws & Effect: My Dogs Are Human!,Shimmersoft,Sedoc LLC,,7,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1023110,Seven Red Lines,T.I.E. apps,T.I.E. apps,,5,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1123030,WHO IS AWESOME,AZAMATIKA,AZAMATIKA,,77,8,0,"0 .. 20,000",0,0,0,0,99,99,0,1
1215660,Clicker Age,GoodMood,Astero,,7,11,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1126120,Lucd,Lucd,Lucd,,6,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1208240,Reach Coin,Paulo Henrique Pedrassi,Paulo Henrique Pedrassi,,5,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1068190,重生轮回/Reborn Not Again,HMB-Studio,HMB-Studio,,1,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1195270,iFAction Game Maker,iFAction Studio,iFAction Studio,,85,17,0,"0 .. 20,000",0,0,0,0,6999,6999,0,7
1210790,RC Plane VR,"Ethervision, LLC, Nathan Warden","Ethervision, LLC",,2,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
980360,Melody Flight,Outside Realm LLC,Outside Realm LLC,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1218710,Escape from the death castle,Jint Game,Jint Game,,3,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1218530,LastShot,GoodMood,Astero,,1,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1186220,Wire Lips,AIHASTO,AIHASTO,,97,4,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1217480,Frontier - TRS,Evil Bunneh,Evil Bunneh,,2,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1138310,Morbolbo: Enter the Maze,Laughing Tower,Laughing Tower,,3,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1202610,StretchBot,M5 Games,M5 Games,,12,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1217630,Network E.L.E.,Aeneas Middleton,Royal Middleton Entertainment,,1,2,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0
1219230,Bingo Hall,John Vieira,John Vieira,,15,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1055490,Weed Farmer Simulator,Polyák Kristóf,Polyák Kristóf,,97,52,0,"0 .. 20,000",72,0,72,0,1499,1499,0,3
1218030,Operation Deep Magic: Cryptanalysis,1013133 Simulations,1013133 Simulations,,2,1,0,"0 .. 20,000",0,0,0,0,4999,4999,0,0
1214210,那美克星人,Jack,Jack,,3,9,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1221510,IMM Defense 2,90E GAMES,90E GAMES,,2,1,0,"0 .. 20,000",0,0,0,0,349,499,30,0
1211740,Guardian of Lore,Round2Games,Round2Games,,23,2,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
1222300,Into The Flames,Fully Involved Game Studios,Fully Involved Game Studios,,176,18,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1208370,DUMB Infernal,Beem Media,Beem Media,,12,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1158410,Mole Game,Joel D.,...,,23,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1222160,Chinese Brush Simulator,Complex Plane,Complex Plane,,93,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1174400,Togainu no Chi ~Lost Blood~,Nitroplus,JAST USA,,169,8,0,"0 .. 20,000",0,0,0,0,1999,1999,0,5
1220910,Dark Zone,Astero,Astero,,1,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1224900,Halo Beats!,TJIS Record,TJIS Record,,44,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1218920,Sunset Kingdom,Sokpop Collective,Sokpop Collective,,46,9,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1134630,Pear Quest,Sokpop Collective,Sokpop Collective,,20,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1135090,dino game,Sokpop Collective,Sokpop Collective,,24,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1135160,Botanik,Sokpop Collective,Sokpop Collective,,2,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1215410,Sproots,Sokpop Collective,Sokpop Collective,,7,10,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1218790,Good Goods Incorporated,Sokpop Collective,Sokpop Collective,,7,9,0,"0 .. 20,000",0,0,0,0,299,299,0,1
1220330,Impressions,Infinite Level,Infinite Level,,8,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1212190,deer hunter II,Sokpop Collective,Sokpop Collective,,28,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
960220,Lufulus' Creatures,Golgedar,Golgedar,,35,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1225940,I'm Calling The Cops!,Loxodonta,Loxodonta,,1,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1222220,7WORLDS: The Dreaming Dale,Green Dragon Art,Green Dragon Art,,2,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1224320,Secret City: Chalk of Fate Collector's Edition,Domini Games,Big Fish Games,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1224720,Starclaw: Battle of StarSpace Nebula,Cenokga,Cenokga,,0,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1180190,Call of VII,"Trevor Alex, Nianqiu Cao, Mingxi Zou, Gaopeng Chen, Huang Dun, Jieyi Na, Jingyi Li, Jingyi Zhang, Qingqi Gao, Xingnan Chen, Xiubo Zhao, 99 Game Studio",EAE VII小队,,15,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1203140,RaidTitans,RainbowStudio,RainbowStudio,,27,1,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1041210,Mission: It's Complicated,Schell Games,Schell Games,,128,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1141850,Radial,Dreamseeker,Creajeux,,1,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1222130,Battlecraft - Tactics Online,Sigil Entertainment,Sigil Entertainment,,14,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1205900,Alwa's Legacy,Elden Pixels,Elden Pixels,,172,4,0,"0 .. 20,000",0,0,0,0,1799,1799,0,7
1049640,Maze Qore Arena,Néotl Empire,Néotl Empire,,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1230790,Empty Universe,olusola ifeanyichukwu olaoye,olusola ifeanyichukwu olaoye,,0,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1227010,Die Wolf,TOMATOVR,TOMATOVR,,12,2,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1235460,Angry Bunny 2: Lost hole,"Tero Lunkka, Valkeala Software",Tero Lunkka,,28,14,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1073050,Happy Geography Fun,Cirodam,Cirodam,,5,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1225980,The Big Heap,"Gambit Games Studio, LLC","Gambit Games Studio, LLC",,4,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1227900,S0,CraebTec,CraebTec,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1234070,Wire Flying Maid,IzukawaN,IzukawaN,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1233170,Utopia Colony,GridSky Software AS,GridSky Software AS,,44,15,0,"0 .. 20,000",0,0,0,0,1189,1699,30,0
892990,Sable's Grimoire: A Dragon's Treasure,Zetsubou,Zetsubou,,41,0,0,"0 .. 20,000",0,0,0,0,599,599,0,1
1215340,Danko and the mystery of the jungle,Metamorpho_SG,Metamorpho_SG,,7,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1148780,Reconstruction,ARMS,Arms,,3,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1164300,1001 Jigsaw. Ice Age,Somer Games,8floor,,4,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1162480,DIMENSION REIGN,ScopeNext Inc,PQube Limited,,124,18,0,"0 .. 20,000",0,0,0,0,1259,1799,30,3
1160980,Legendary Arcane 2 Universe,"Maxime Côté, Simon Côté",Côté Brothers,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1185410,Minigame Blast,Northern Amusements,Northern Amusements,,1,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1248730,RATTUS,"tio_jolo, Helado, lontro",Panatails,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1246060,三国梦之队,"三国梦之队, 三国梦之队",三国梦之队,,9,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1242630,Skid Cities,Vittorio Banfi,Vittorio Banfi,,33,10,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1239990,Dantes Bullet Inferno,Red Pentagram Studios,Red Pentagram Studios,,3,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1229580,Disc Room,"Terri, Dose, Kitty, JW",Devolver Digital,,411,18,0,"0 .. 20,000",741,0,953,0,1499,1499,0,2
1237090,Bounty For Sharks,Beep2Bleep,Beep2Bleep,,4,1,0,"0 .. 20,000",0,0,0,0,81,99,18,0
1237410,VE GSIM Overhead Crane Simulator,Visual Engineering,Visual Engineering,,1,3,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1234340,GlowyJump,Ayberk Duzova,Ayberk Duzova,,6,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1255010,Bloom: The Forest Burns,Studio Fawn,Studio Fawn,,7,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1222870,黄河大合唱 Song of Yellow River,SD studio,SD studio,,57,13,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1223260,Castle Torgeath Redux,Dungeoneering Studios,Dungeoneering Studios,,6,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1221080,Strip 4: Classmate Study,Spicy,11/10 games,,38,16,0,"0 .. 20,000",53,0,53,0,199,199,0,0
1242730,不要停下来啊！,OneNineOne,OneNineOne,,1,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1243030,Send them to the sky,Simplest,Simplest,,0,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1209450,Potion Commotion,NerdyBird Studios,NerdyBird Studios,,63,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1238250,Cave Game,Conarium Software,Conarium Software,,10,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1257670,Nyanco Space,Nyanco Channel,Nyanco Channel,,15,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1230800,Beach Buggy Racing 2: Island Adventure,Vector Unit,Vector Unit,,212,15,0,"0 .. 20,000",0,0,0,0,1999,1999,0,15
1228790,Dark Judgement,Frankenstein Studio,Sinnesloschen,,19,3,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1235160,Boom Stick,Fortyate,Fortyate,,3,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1152620,PixelForces.io,Freeze Nova,Freeze Nova,,23,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1253460,Colouration,RD's Gaming Studio,RD's Gaming Studio,,0,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1240490,Parallel Catastrophes Chronicles,GMSE (Games Made Simply Enterprises),GMSE (Games Made Simply Enterprises),,0,2,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1258950,SWISCAPE,GIZIN Inc.,GIZIN Inc.,,3,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1236450,Incredible Dracula: Ocean's Call,Platinum Games,Alawar Entertainment,,15,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1258790,VideoHole: Episode I,JofiSoft,JofiSoft,,27,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1153460,Axegend VR,Subversion Squad Studio,Subversion Squad Studio,,51,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1247940,Greyhat - A Digital Detective Adventure,Limited Games,Limited Games,,86,4,0,"0 .. 20,000",0,0,0,0,1199,1199,0,1
1171410,Ninjapple,Gamebringer,Gamebringer,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1248350,Nyanco Channel,Nyanco Channel,Nyanco Channel,,21,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1213420,Texas Holdem Poker: Solo King,sun xiaodong,sun xiaodong,,20,13,0,"0 .. 20,000",0,0,0,0,2499,4999,50,2
1246390,Another_World,Wob Bob Jones,Salmon Slap Studios,,5,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1247030,Perpetual Dream,Léo-Paul Sévin,Léo-Paul Sévin,,5,1,0,"0 .. 20,000",0,0,0,0,799,799,0,0
848530,Cyberemo 2007,Siberian Mouse,Siberian Mouse,,76,26,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1238630,FatCat with Hat - Reload the Powergun,Mathias Neubert,Mathias Neubert,,0,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1260300,Pity Pit,Panda Indie Studio,Panda Indie Studio,,8,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1262080,Black blood,Steel fruit,khukhrovr,,13,6,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1186530,Business Wars - The Card Game,Black Phoenix Studio,Black Phoenix Studio,,9,2,0,"0 .. 20,000",0,0,0,0,699,699,0,0
745680,Lovehammer 400 000: The Buttlerian Crusade,Nerd Commando Game Studios,Nerd Commando Game Studios,,2,2,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1034750,The Flower Collectors,Mi'pu'mi Games GmbH,Mi'pu'mi Games GmbH,,96,18,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1258560,VR Mummy Girl,まこちゃんといっしょ,まこちゃんといっしょ,,5,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1254430,YATB：You Are The Best - Egypt Chapter,QWER STUDIO,QWER STUDIO,,13,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1262960,Fury Unleashed: Prologue,Awesome Games Studio,Awesome Games Studio,,22,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1259570,Around the Fire,Sean Marty,Sean Marty,,2,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1255730,RUNPUZZLE,Blazes,Blazes,,6,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1262470,STRAIGHT ON 8,STRAIGHT ON 8,STRAIGHT ON 8,,2,6,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1221860,The Revenge of Johnny Bonasera: Episode 4,Rafael García,Rafael García,,12,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1256440,Bells 'n' Whistles,Tommy Galletta,Tommy Galletta,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1257810,I'm on Observation Duty 2: Timothy's Revenge,Notovia,Notovia,,74,12,0,"0 .. 20,000",0,0,0,0,299,299,0,13
1261790,ABSOLUTE,Ladder Games,Ladder Games,,1,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1258770,6 PEOPLE,GsK,GsK,,17,16,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1264990,BallClimbing,CUIWENPING,CUIWENPING,,3,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1002430,Victory Road,Strange Journey,Strange Journey,,158,7,0,"0 .. 20,000",245,0,245,0,1999,1999,0,1
1196690,OctaFight,Pixel Almost Perfect,"Pixel Almost Perfect, Plug In Digital",,11,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1175070,Survived,NA,NA,,2,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1244380,Pirates? Pirates!,Amrita Studio,Amrita Studio,,50,10,0,"0 .. 20,000",0,0,0,0,399,399,0,1
1095080,Back Home,Neko Team,Neko Team,,1,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1268160,Seven Horns From Tilt,DreamlessHero,DreamlessHero,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1269450,Goofy Golf Remastered Steam Edition,Pokies4fun,Pokies4fun,,1,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1271080,Car Dealer,piratecat games,piratecat games,,79,37,0,"0 .. 20,000",0,0,0,0,799,799,0,3
1240690,PIVO,BLUECUBE,BLUECUBE,,21,3,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1268360,Trashed,Josh Presseisen,Crescent Moon Games,,59,24,0,"0 .. 20,000",0,0,0,0,999,999,0,2
1269180,Fatal Evidence: The Missing Collector's Edition,Domini Games,Big Fish Games,,5,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1263120,Hecaton,NWatch Games,NWatch Games,,3,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1250120,Swamp Castle,Hosted Games,Hosted Games,,0,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1273290,Blind Blade II,Beijing Weimo Tech,Beijing Weimo Tech,,6,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1237760,The Trud,Matheus Antonio,Matheus Antonio,,29,11,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1273450,Selfless Heroes,Félicien Brochu,Félicien Brochu,,30,6,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1195610,March Of Soldiers,"FAYEZ ALRASHEEDI, WADE AIZOUKY, KHALED ALRASHEEDI",THE MARCH OF KWF,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1277950,Heart's Medicine - Season One,"Big Blue Studios, GameHouse",GameHouse,,47,14,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1110340,Detective Bot,Something Something Games,Something Something Games,,3,1,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1275770,"The Narrator is a DICK : Longer, Harder, and Uncut",Adam DeLease,Adam DeLease,,34,6,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1278040,Storynth,Julia Barker,Julia Barker,,2,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1271450,Sama Learning,"Justin Buzon (Programmer; Artist), D'lorean Lathers (Programmer &amp; Artist), Barbara DeHart (CEO &amp; Cofounder), Christopher Tassone  (Founder)",Sama Learning,,3,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1279770,Tower of God,MoonlightGames,MoonlightGames,,4,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1275980,Probe,Nate Bit Games,Nate Bit Games,,14,1,0,"0 .. 20,000",0,0,0,0,49,199,75,0
1268380,Endless RPG: Random Dungeon Map Generator for D&D 5e,Nations Software,Nations Software,,12,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1271400,Adios,Mischief,Mischief,,571,17,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1280550,Defense high,TowerSergi,khukhrovr,,12,10,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1277340,Sunset fighter,torumees.games,torumees.games,,2,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1264310,VIY,obrubshik,obrubshik,,21,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
844500,Draw a Stickman: EPIC 3,"Pocket Pinata, Hitcents",Hitcents,,67,34,0,"0 .. 20,000",0,0,0,0,799,799,0,3
1191280,12 Labours of Hercules X: Greed for Speed,"Jetdogs Studios, Zoom Out Games",Jetdogs Studios,,13,6,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1280490,Color Crush,Frederik Holst,Frederik Holst,,1,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1285500,血潭江湖百里荣,类人猿leiry,类人猿leiry,,6,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
982250,Spoils of Plunder,Dapper Grim Studios,Dapper Grim Studios,,5,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1270010,Gone: Survival,Coden Studio,Coden Studio,,46,51,0,"0 .. 20,000",0,0,0,0,699,699,0,2
1281700,House of Fear,ARVI VR INC.,ARVI VR INC.,,10,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1198390,Kawaii Girl,MoeGame,HyperStar Group,,29,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1285530,Eagles Expedition,Blue panda Games,Blue panda Games,,7,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1164920,Axeson's Fury VR,Axeson Games,Axeson Games,,3,0,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
1289500,BattleParty,TeamNova,TeamNova,,11,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1153370,Bumble Butt,Wonderthing,Wonderthing,,3,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1133520,ICONIC,Cody Rauh,Optimistic Games,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1292410,Golden Fall 2,Ofer Rubinstein,Ofer Rubinstein,,3,0,0,"0 .. 20,000",0,0,0,0,479,599,20,0
1289850,Astrozombies,Robot Atomico,Robot Atomico,,3,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1285940,Briefcase Inc.,Çağatay Demir,Çağatay Demir,,15,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1284350,漏气宝大冒险 Balloon Man Adventure,几几何工作室,几几何工作室,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1276370,Elva the Eco Dragon,Titan Deep Space Company,Titan Deep Space Company,,1,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1260800,Rocking Legend,Domuro Soft,Domuro Soft,,32,8,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1288370,Desert attack,JJ,JJ,,3,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
